2025-09-30 20:30:35,072 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: ad17d6f0 | Extra: {}
2025-10-23 22:48:07,659 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 01fc028d) | Extra: {}
2025-10-23 22:48:07,659 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 01fc028d) | Extra: {}
2025-10-23 22:48:07,744 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:48:07,744 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:48:07,744 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:48:07,744 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:48:07,744 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:48:07,744 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:48:07,744 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:48:07,744 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:48:07,744 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:48:07,744 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:48:07,744 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:48:07,744 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:48:07,744 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:48:07,744 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:48:07,744 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:48:07,744 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:48:07,744 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:48:07,744 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:48:07,757 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q156889 | Extra: {}
2025-10-23 22:48:07,757 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q156889 | Extra: {}
2025-10-23 22:48:07,757 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q156889 | Extra: {}
2025-10-23 22:48:07,757 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q156889 | Extra: {}
2025-10-23 22:48:07,757 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q156889 | Extra: {}
2025-10-23 22:48:07,757 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q156889 | Extra: {}
2025-10-23 22:48:07,757 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q156889 | Extra: {}
2025-10-23 22:48:07,757 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q156889 | Extra: {}
2025-10-23 22:48:07,757 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q156889 | Extra: {}
2025-10-23 22:48:07,757 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q156889 | Extra: {}
2025-10-23 22:48:07,757 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q156889 | Extra: {}
2025-10-23 22:48:07,757 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q156889 | Extra: {}
2025-10-23 22:48:07,757 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q156889 | Extra: {}
2025-10-23 22:48:07,757 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q156889 | Extra: {}
2025-10-23 22:48:07,757 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q156889 | Extra: {}
2025-10-23 22:48:07,757 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q156889 | Extra: {}
2025-10-23 22:48:07,757 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q156889 | Extra: {}
2025-10-23 22:48:07,757 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q156889 | Extra: {}
2025-10-23 22:48:07,769 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 01fc028d, durée: 0.11s) | Extra: {}
2025-10-23 22:48:07,769 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 01fc028d, durée: 0.11s) | Extra: {}
2025-10-23 22:48:07,769 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 01fc028d, durée: 0.11s) | Extra: {}
2025-10-23 22:48:07,769 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 01fc028d, durée: 0.11s) | Extra: {}
2025-10-23 22:48:07,769 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 01fc028d, durée: 0.11s) | Extra: {}
2025-10-23 22:48:07,769 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 01fc028d, durée: 0.11s) | Extra: {}
2025-10-23 22:48:07,769 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 01fc028d, durée: 0.11s) | Extra: {}
2025-10-23 22:48:07,769 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 01fc028d, durée: 0.11s) | Extra: {}
2025-10-23 22:48:07,769 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 01fc028d, durée: 0.11s) | Extra: {}
2025-10-23 22:48:07,769 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 01fc028d, durée: 0.11s) | Extra: {}
2025-10-23 22:48:07,769 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 01fc028d, durée: 0.11s) | Extra: {}
2025-10-23 22:48:07,769 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 01fc028d, durée: 0.11s) | Extra: {}
2025-10-23 22:48:07,769 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 01fc028d, durée: 0.11s) | Extra: {}
2025-10-23 22:48:07,769 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 01fc028d, durée: 0.11s) | Extra: {}
2025-10-23 22:48:07,769 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 01fc028d, durée: 0.11s) | Extra: {}
2025-10-23 22:48:07,769 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 01fc028d, durée: 0.11s) | Extra: {}
2025-10-23 22:48:07,769 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 01fc028d, durée: 0.11s) | Extra: {}
2025-10-23 22:48:07,769 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 01fc028d, durée: 0.11s) | Extra: {}
2025-10-23 22:48:07,780 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: a9d6e414) | Extra: {}
2025-10-23 22:48:07,780 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: a9d6e414) | Extra: {}
2025-10-23 22:48:07,780 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: a9d6e414) | Extra: {}
2025-10-23 22:48:07,780 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: a9d6e414) | Extra: {}
2025-10-23 22:48:07,780 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: a9d6e414) | Extra: {}
2025-10-23 22:48:07,780 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: a9d6e414) | Extra: {}
2025-10-23 22:48:07,780 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: a9d6e414) | Extra: {}
2025-10-23 22:48:07,780 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: a9d6e414) | Extra: {}
2025-10-23 22:48:07,780 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: a9d6e414) | Extra: {}
2025-10-23 22:48:07,780 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: a9d6e414) | Extra: {}
2025-10-23 22:48:07,780 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: a9d6e414) | Extra: {}
2025-10-23 22:48:07,780 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: a9d6e414) | Extra: {}
2025-10-23 22:48:07,780 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: a9d6e414) | Extra: {}
2025-10-23 22:48:07,780 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: a9d6e414) | Extra: {}
2025-10-23 22:48:07,780 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: a9d6e414) | Extra: {}
2025-10-23 22:48:07,780 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: a9d6e414) | Extra: {}
2025-10-23 22:48:07,780 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: a9d6e414) | Extra: {}
2025-10-23 22:48:07,780 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: a9d6e414) | Extra: {}
2025-10-23 22:48:07,867 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 22:48:07,867 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 22:48:07,867 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 22:48:07,867 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 22:48:07,867 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 22:48:07,867 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 22:48:07,867 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 22:48:07,867 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 22:48:07,867 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 22:48:07,867 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 22:48:07,867 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 22:48:07,867 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 22:48:07,867 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 22:48:07,867 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 22:48:07,867 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 22:48:07,867 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 22:48:07,867 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 22:48:07,867 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 22:48:07,878 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: a9d6e414, durée: 0.10s) | Extra: {}
2025-10-23 22:48:07,878 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: a9d6e414, durée: 0.10s) | Extra: {}
2025-10-23 22:48:07,878 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: a9d6e414, durée: 0.10s) | Extra: {}
2025-10-23 22:48:07,878 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: a9d6e414, durée: 0.10s) | Extra: {}
2025-10-23 22:48:07,878 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: a9d6e414, durée: 0.10s) | Extra: {}
2025-10-23 22:48:07,878 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: a9d6e414, durée: 0.10s) | Extra: {}
2025-10-23 22:48:07,878 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: a9d6e414, durée: 0.10s) | Extra: {}
2025-10-23 22:48:07,878 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: a9d6e414, durée: 0.10s) | Extra: {}
2025-10-23 22:48:07,878 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: a9d6e414, durée: 0.10s) | Extra: {}
2025-10-23 22:48:07,878 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: a9d6e414, durée: 0.10s) | Extra: {}
2025-10-23 22:48:07,878 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: a9d6e414, durée: 0.10s) | Extra: {}
2025-10-23 22:48:07,878 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: a9d6e414, durée: 0.10s) | Extra: {}
2025-10-23 22:48:07,878 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: a9d6e414, durée: 0.10s) | Extra: {}
2025-10-23 22:48:07,878 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: a9d6e414, durée: 0.10s) | Extra: {}
2025-10-23 22:48:07,878 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: a9d6e414, durée: 0.10s) | Extra: {}
2025-10-23 22:48:07,878 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: a9d6e414, durée: 0.10s) | Extra: {}
2025-10-23 22:48:07,878 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: a9d6e414, durée: 0.10s) | Extra: {}
2025-10-23 22:48:07,878 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: a9d6e414, durée: 0.10s) | Extra: {}
2025-10-23 23:14:18,836 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: fbf63551 | Extra: {}
2025-10-23 23:14:18,836 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: fbf63551 | Extra: {}
2025-10-23 23:14:18,836 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: fbf63551 | Extra: {}
2025-10-23 23:14:18,836 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: fbf63551 | Extra: {}
2025-10-23 23:14:18,836 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: fbf63551 | Extra: {}
2025-10-23 23:14:18,836 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: fbf63551 | Extra: {}
2025-10-23 23:14:18,836 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: fbf63551 | Extra: {}
2025-10-23 23:14:18,836 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: fbf63551 | Extra: {}
2025-10-23 23:14:18,836 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: fbf63551 | Extra: {}
2025-10-23 23:14:18,836 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: fbf63551 | Extra: {}
2025-10-23 23:14:18,836 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: fbf63551 | Extra: {}
2025-10-23 23:14:18,836 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: fbf63551 | Extra: {}
2025-10-23 23:14:18,836 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: fbf63551 | Extra: {}
2025-10-23 23:14:18,836 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: fbf63551 | Extra: {}
2025-10-23 23:14:18,836 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: fbf63551 | Extra: {}
2025-10-23 23:14:18,836 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: fbf63551 | Extra: {}
2025-10-23 23:14:18,836 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: fbf63551 | Extra: {}
2025-10-23 23:14:18,836 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: fbf63551 | Extra: {}
2025-10-23 23:14:18,836 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: fbf63551 | Extra: {}
2025-10-23 23:14:18,862 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 6d742052) | Extra: {}
2025-10-23 23:14:18,862 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 6d742052) | Extra: {}
2025-10-23 23:14:18,862 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 6d742052) | Extra: {}
2025-10-23 23:14:18,862 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 6d742052) | Extra: {}
2025-10-23 23:14:18,862 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 6d742052) | Extra: {}
2025-10-23 23:14:18,862 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 6d742052) | Extra: {}
2025-10-23 23:14:18,862 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 6d742052) | Extra: {}
2025-10-23 23:14:18,862 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 6d742052) | Extra: {}
2025-10-23 23:14:18,862 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 6d742052) | Extra: {}
2025-10-23 23:14:18,862 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 6d742052) | Extra: {}
2025-10-23 23:14:18,862 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 6d742052) | Extra: {}
2025-10-23 23:14:18,862 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 6d742052) | Extra: {}
2025-10-23 23:14:18,862 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 6d742052) | Extra: {}
2025-10-23 23:14:18,862 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 6d742052) | Extra: {}
2025-10-23 23:14:18,862 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 6d742052) | Extra: {}
2025-10-23 23:14:18,862 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 6d742052) | Extra: {}
2025-10-23 23:14:18,862 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 6d742052) | Extra: {}
2025-10-23 23:14:18,862 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 6d742052) | Extra: {}
2025-10-23 23:14:18,862 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 6d742052) | Extra: {}
2025-10-23 23:14:18,961 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 23:14:18,961 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 23:14:18,961 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 23:14:18,961 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 23:14:18,961 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 23:14:18,961 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 23:14:18,961 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 23:14:18,961 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 23:14:18,961 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 23:14:18,961 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 23:14:18,961 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 23:14:18,961 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 23:14:18,961 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 23:14:18,961 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 23:14:18,961 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 23:14:18,961 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 23:14:18,961 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 23:14:18,961 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 23:14:18,961 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 23:14:18,979 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q237911 | Extra: {}
2025-10-23 23:14:18,979 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q237911 | Extra: {}
2025-10-23 23:14:18,979 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q237911 | Extra: {}
2025-10-23 23:14:18,979 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q237911 | Extra: {}
2025-10-23 23:14:18,979 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q237911 | Extra: {}
2025-10-23 23:14:18,979 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q237911 | Extra: {}
2025-10-23 23:14:18,979 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q237911 | Extra: {}
2025-10-23 23:14:18,979 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q237911 | Extra: {}
2025-10-23 23:14:18,979 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q237911 | Extra: {}
2025-10-23 23:14:18,979 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q237911 | Extra: {}
2025-10-23 23:14:18,979 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q237911 | Extra: {}
2025-10-23 23:14:18,979 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q237911 | Extra: {}
2025-10-23 23:14:18,979 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q237911 | Extra: {}
2025-10-23 23:14:18,979 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q237911 | Extra: {}
2025-10-23 23:14:18,979 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q237911 | Extra: {}
2025-10-23 23:14:18,979 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q237911 | Extra: {}
2025-10-23 23:14:18,979 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q237911 | Extra: {}
2025-10-23 23:14:18,979 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q237911 | Extra: {}
2025-10-23 23:14:18,979 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q237911 | Extra: {}
2025-10-23 23:14:18,996 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 6d742052, durée: 0.13s) | Extra: {}
2025-10-23 23:14:18,996 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 6d742052, durée: 0.13s) | Extra: {}
2025-10-23 23:14:18,996 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 6d742052, durée: 0.13s) | Extra: {}
2025-10-23 23:14:18,996 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 6d742052, durée: 0.13s) | Extra: {}
2025-10-23 23:14:18,996 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 6d742052, durée: 0.13s) | Extra: {}
2025-10-23 23:14:18,996 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 6d742052, durée: 0.13s) | Extra: {}
2025-10-23 23:14:18,996 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 6d742052, durée: 0.13s) | Extra: {}
2025-10-23 23:14:18,996 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 6d742052, durée: 0.13s) | Extra: {}
